screen_name,description,url,followers_count,friends_count,listedcount,created_at,favourites_count,verified,statuses_count,status,default_profile,default_profile_image,has_extended_profile,name,bot
swimwear_,"DISCOUNT #SwimStore for exclusive #swimwear - #swimsuits, #SwimCaps, #SwimShirts, #SwimShorts, #SwimmingGoggles, #SwimsuitsForWomen etc. 20% OFF! SHOP NOW!",https://t.co/cpiOkRC8Ek,2,3,0,2017-09-03,0,0,0,"Status(_api=<tweepy.api.API object at 0x101927e48>, _json={'created_at': 'Mon Mar 13 23:15:00 +0000 2017', 'id': 841427402718756865, 'id_str': '841427402718756865', 'text': 'Whoever is happy will make others happy too. https://t.co/XO6fL2u7R9', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 841347005033009155, 'id_str': '841347005033009155', 'indices': [45, 68], 'media_url': 'http://pbs.twimg.com/media/C60QpLfU0AM82ZC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C60QpLfU0AM82ZC.jpg', 'url': 'https://t.co/XO6fL2u7R9', 'display_url': 'pic.twitter.com/XO6fL2u7R9', 'expanded_url': 'https://twitter.com/swimwear_/status/841427402718756865/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 460, 'h': 337, 'resize': 'fit'}, 'medium': {'w': 460, 'h': 337, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 460, 'h': 337, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 841347005033009155, 'id_str': '841347005033009155', 'indices': [45, 68], 'media_url': 'http://pbs.twimg.com/media/C60QpLfU0AM82ZC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C60QpLfU0AM82ZC.jpg', 'url': 'https://t.co/XO6fL2u7R9', 'display_url': 'pic.twitter.com/XO6fL2u7R9', 'expanded_url': 'https://twitter.com/swimwear_/status/841427402718756865/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 460, 'h': 337, 'resize': 'fit'}, 'medium': {'w': 460, 'h': 337, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 460, 'h': 337, 'resize': 'fit'}}}]}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, created_at=datetime.datetime(2017, 3, 13, 23, 15), id=841427402718756865, id_str='841427402718756865', text='Whoever is happy will make others happy too. https://t.co/XO6fL2u7R9', truncated=False, entities={'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 841347005033009155, 'id_str': '841347005033009155', 'indices': [45, 68], 'media_url': 'http://pbs.twimg.com/media/C60QpLfU0AM82ZC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C60QpLfU0AM82ZC.jpg', 'url': 'https://t.co/XO6fL2u7R9', 'display_url': 'pic.twitter.com/XO6fL2u7R9', 'expanded_url': 'https://twitter.com/swimwear_/status/841427402718756865/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 460, 'h': 337, 'resize': 'fit'}, 'medium': {'w': 460, 'h': 337, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 460, 'h': 337, 'resize': 'fit'}}}]}, extended_entities={'media': [{'id': 841347005033009155, 'id_str': '841347005033009155', 'indices': [45, 68], 'media_url': 'http://pbs.twimg.com/media/C60QpLfU0AM82ZC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C60QpLfU0AM82ZC.jpg', 'url': 'https://t.co/XO6fL2u7R9', 'display_url': 'pic.twitter.com/XO6fL2u7R9', 'expanded_url': 'https://twitter.com/swimwear_/status/841427402718756865/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 460, 'h': 337, 'resize': 'fit'}, 'medium': {'w': 460, 'h': 337, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 460, 'h': 337, 'resize': 'fit'}}}]}, source='TweetDeck', source_url='https://about.twitter.com/products/tweetdeck', in_reply_to_status_id=None, in_reply_to_status_id_str=None, in_reply_to_user_id=None, in_reply_to_user_id_str=None, in_reply_to_screen_name=None, geo=None, coordinates=None, place=None, contributors=None, is_quote_status=False, retweet_count=0, favorite_count=0, favorited=False, retweeted=False, possibly_sensitive=False, lang='en')",1,0,1,Swimwear,1
howardhlederer,Poker Player,http://t.co/CaZWGwhOtD,4,1,3,2009-04-03,1,1,1,"{u'contributors': None, u'truncated': False, u'text': u'Plus Tom has apparently invested in a fine bathroom company as well! http://t.co/beU7Sou', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 57693126252445697, u'favorite_count': 15, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'http://t.co/beU7Sou', u'indices': [69, 88], u'expanded_url': u'http://yfrog.com/h49qaqjj', u'display_url': u'yfrog.com/h49qaqjj'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 19, u'id_str': u'57693126252445697', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Tue Apr 12 06:34:47 +0000 2011', u'in_reply_to_status_id_str': None, u'place': None}",0,0,0,Howard Lederer,0
_DJ_3000_,How does he keep up with the news like that? #botALLY,https://t.co/IkhoWo8sOF,1,4,1,2016-11-02,0,0,1,"{'created_at': 'Mon Mar 13 19:00:22 +0000 2017', 'id': 841363322725363714, 'id_str': '841363322725363714', 'text': 'Looks like those stooges in the Louisiana State Legislature did it again. What a bunch of stooges', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",1,0,0,DJ 3000,1
Saliva,"Check out our new album Love, Lies & Therapy. Visit https://t.co/9JcTXbz5bK for more info. Also new content @ salivachannel on Youtube.",https://t.co/9jNS9j2qxv,4,1,3,2009-03-31,3,1,1,"{u'contributors': None, u'truncated': False, u'text': u'goodmorning randomness lifeontheroad #questions #thingsthatmakeyougohmmm https://t.co/IOFLHw1bcd', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 837698424602570753, u'favorite_count': 10, u'source': u'<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [37, 47], u'text': u'questions'}, {u'indices': [48, 72], u'text': u'thingsthatmakeyougohmmm'}], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/Saliva/status/837698424602570753/photo/1', u'display_url': u'pic.twitter.com/IOFLHw1bcd', u'url': u'https://t.co/IOFLHw1bcd', u'media_url_https': u'https://pbs.twimg.com/media/C6AZ2qJU8AACsB4.jpg', u'id_str': u'837697957507952640', u'sizes': {u'small': {u'h': 680, u'resize': u'fit', u'w': 680}, u'large': {u'h': 800, u'resize': u'fit', u'w': 800}, u'medium': {u'h': 800, u'resize': u'fit', u'w': 800}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [73, 96], u'type': u'photo', u'id': 837697957507952640, u'media_url': u'http://pbs.twimg.com/media/C6AZ2qJU8AACsB4.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 3, u'id_str': u'837698424602570753', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Fri Mar 03 16:17:22 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/Saliva/status/837698424602570753/photo/1', u'display_url': u'pic.twitter.com/IOFLHw1bcd', u'url': u'https://t.co/IOFLHw1bcd', u'media_url_https': u'https://pbs.twimg.com/media/C6AZ2qJU8AACsB4.jpg', u'id_str': u'837697957507952640', u'sizes': {u'small': {u'h': 680, u'resize': u'fit', u'w': 680}, u'large': {u'h': 800, u'resize': u'fit', u'w': 800}, u'medium': {u'h': 800, u'resize': u'fit', u'w': 800}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [73, 96], u'type': u'photo', u'id': 837697957507952640, u'media_url': u'http://pbs.twimg.com/media/C6AZ2qJU8AACsB4.jpg'}]}}",0,0,0,Saliva Music,0
YoJSRr9J58SE6Zz,,,1,1,4,2017-11-03,0,0,0,"Status(_api=<tweepy.api.API object at 0x101927e48>, _json={'created_at': 'Sat Mar 11 07:39:22 +0000 2017', 'id': 840467167447404544, 'id_str': '840467167447404544', 'text': 'https://t.co/gaISCUeuWp', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 840467133435801600, 'id_str': '840467133435801600', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/C6nwZ6XU8AAQvT-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6nwZ6XU8AAQvT-.jpg', 'url': 'https://t.co/gaISCUeuWp', 'display_url': 'pic.twitter.com/gaISCUeuWp', 'expanded_url': 'https://twitter.com/YoJSRr9J58SE6Zz/status/840467167447404544/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 840467133435801600, 'id_str': '840467133435801600', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/C6nwZ6XU8AAQvT-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6nwZ6XU8AAQvT-.jpg', 'url': 'https://t.co/gaISCUeuWp', 'display_url': 'pic.twitter.com/gaISCUeuWp', 'expanded_url': 'https://twitter.com/YoJSRr9J58SE6Zz/status/840467167447404544/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}, created_at=datetime.datetime(2017, 3, 11, 7, 39, 22), id=840467167447404544, id_str='840467167447404544', text='https://t.co/gaISCUeuWp', truncated=False, entities={'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 840467133435801600, 'id_str': '840467133435801600', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/C6nwZ6XU8AAQvT-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6nwZ6XU8AAQvT-.jpg', 'url': 'https://t.co/gaISCUeuWp', 'display_url': 'pic.twitter.com/gaISCUeuWp', 'expanded_url': 'https://twitter.com/YoJSRr9J58SE6Zz/status/840467167447404544/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}, extended_entities={'media': [{'id': 840467133435801600, 'id_str': '840467133435801600', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/C6nwZ6XU8AAQvT-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/C6nwZ6XU8AAQvT-.jpg', 'url': 'https://t.co/gaISCUeuWp', 'display_url': 'pic.twitter.com/gaISCUeuWp', 'expanded_url': 'https://twitter.com/YoJSRr9J58SE6Zz/status/840467167447404544/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}, source='Twitter for iPhone', source_url='http://twitter.com/download/iphone', in_reply_to_status_id=None, in_reply_to_status_id_str=None, in_reply_to_user_id=None, in_reply_to_user_id_str=None, in_reply_to_screen_name=None, geo=None, coordinates=None, place=None, contributors=None, is_quote_status=False, retweet_count=0, favorite_count=0, favorited=False, retweeted=False, possibly_sensitive=False, lang='und')",1,1,0,ëèÙ_©Œë_____,1
SophieT,Runner up in 800m sprints KHSW field day (2008). Proud holder of grade 1 piano certificate of merit (2005). I once did yoga.,,4,3,3,2009-12-29,3,1,2,"{'created_at': 'Sun Mar 12 18:12:18 +0000 2017', 'id': 840988837933395968, 'id_str': '840988837933395968', 'text': 'RT @CarpoolKaraoke: STARKpool Karaoke? Lane of Thrones?\n\n@SophieT and @Maisie_Williams from @GameOfThrones are shooting a #CarpoolKaraoke f_—_', 'truncated': False, 'entities': {'hashtags': [{'text': 'CarpoolKaraoke', 'indices': [122, 137]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarpoolKaraoke', 'name': 'Carpool Karaoke', 'id': 828790055153963008, 'id_str': '828790055153963008', 'indices': [3, 18]}, {'screen_name': 'SophieT', 'name': 'Sophie Turner', 'id': 100322679, 'id_str': '100322679', 'indices': [57, 65]}, {'screen_name': 'Maisie_Williams', 'name': 'Maisie Williams', 'id': 101798589, 'id_str': '101798589', 'indices': [70, 86]}, {'screen_name': 'GameOfThrones', 'name': 'Game Of Thrones', 'id': 180463340, 'id_str': '180463340', 'indices': [92, 106]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sun Mar 12 16:24:13 +0000 2017', 'id': 840961637464997888, 'id_str': '840961637464997888', 'text': 'STARKpool Karaoke? Lane of Thrones?\n\n@SophieT and @Maisie_Williams from @GameOfThrones are shooting a_—_ https://t.co/iBvdntCp5E', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SophieT', 'name': 'Sophie Turner', 'id': 100322679, 'id_str': '100322679', 'indices': [37, 45]}, {'screen_name': 'Maisie_Williams', 'name': 'Maisie Williams', 'id': 101798589, 'id_str': '101798589', 'indices': [50, 66]}, {'screen_name': 'GameOfThrones', 'name': 'Game Of Thrones', 'id': 180463340, 'id_str': '180463340', 'indices': [72, 86]}], 'urls': [{'url': 'https://t.co/iBvdntCp5E', 'expanded_url': 'https://twitter.com/i/web/status/840961637464997888', 'display_url': 'twitter.com/i/web/status/8_—_', 'indices': [103, 126]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1249, 'favorite_count': 5249, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 1249, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",0,0,0,Sophie Turner,0
ashleyokwuosa,Warm as the sun dipped in black.,https://t.co/Fy1Rf1c07o,3,3,1,2010-08-26,3,0,3,"Status(_api=<tweepy.api.API object at 0x10d60c0b8>, _json={'created_at': 'Sun Mar 12 09:39:23 +0000 2017', 'id': 840859759569993728, 'id_str': '840859759569993728', 'text': 'RT @rae0light: ""The irony of my life is prior to transition I was called a girl and after I am often called a man."" --Laverne Cox \n\nOn gend_—_', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rae0light', 'name': 'Araminta BOSS', 'id': 1134532603, 'id_str': '1134532603', 'indices': [3, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sun Mar 12 00:31:30 +0000 2017', 'id': 840721878016753665, 'id_str': '840721878016753665', 'text': '""The irony of my life is prior to transition I was called a girl and after I am often called a man."" --Laverne Cox_—_ https://t.co/CmbassoYKG', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CmbassoYKG', 'expanded_url': 'https://twitter.com/i/web/status/840721878016753665', 'display_url': 'twitter.com/i/web/status/8_—_', 'indices': [116, 139]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 840711779948740608, 'quoted_status_id_str': '840711779948740608', 'retweet_count': 2057, 'favorite_count': 3019, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': True, 'quoted_status_id': 840711779948740608, 'quoted_status_id_str': '840711779948740608', 'retweet_count': 2057, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}, created_at=datetime.datetime(2017, 3, 12, 9, 39, 23), id=840859759569993728, id_str='840859759569993728', text='RT @rae0light: ""The irony of my life is prior to transition I was called a girl and after I am often called a man."" --Laverne Cox \n\nOn gend_—_', truncated=False, entities={'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rae0light', 'name': 'Araminta BOSS', 'id': 1134532603, 'id_str': '1134532603', 'indices': [3, 13]}], 'urls': []}, source='Twitter for iPhone', source_url='http://twitter.com/download/iphone', in_reply_to_status_id=None, in_reply_to_status_id_str=None, in_reply_to_user_id=None, in_reply_to_user_id_str=None, in_reply_to_screen_name=None, geo=None, coordinates=None, place=None, contributors=None, retweeted_status=Status(_api=<tweepy.api.API object at 0x10d60c0b8>, _json={'created_at': 'Sun Mar 12 00:31:30 +0000 2017', 'id': 840721878016753665, 'id_str': '840721878016753665', 'text': '""The irony of my life is prior to transition I was called a girl and after I am often called a man."" --Laverne Cox_—_ https://t.co/CmbassoYKG', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CmbassoYKG', 'expanded_url': 'https://twitter.com/i/web/status/840721878016753665', 'display_url': 'twitter.com/i/web/status/8_—_', 'indices': [116, 139]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 840711779948740608, 'quoted_status_id_str': '840711779948740608', 'retweet_count': 2057, 'favorite_count': 3019, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, created_at=datetime.datetime(2017, 3, 12, 0, 31, 30), id=840721878016753665, id_str='840721878016753665', text='""The irony of my life is prior to transition I was called a girl and after I am often called a man."" --Laverne Cox_—_ https://t.co/CmbassoYKG', truncated=True, entities={'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CmbassoYKG', 'expanded_url': 'https://twitter.com/i/web/status/840721878016753665', 'display_url': 'twitter.com/i/web/status/8_—_', 'indices': [116, 139]}]}, source='Twitter for iPhone', source_url='http://twitter.com/download/iphone', in_reply_to_status_id=None, in_reply_to_status_id_str=None, in_reply_to_user_id=None, in_reply_to_user_id_str=None, in_reply_to_screen_name=None, geo=None, coordinates=None, place=None, contributors=None, is_quote_status=True, quoted_status_id=840711779948740608, quoted_status_id_str='840711779948740608', retweet_count=2057, favorite_count=3019, favorited=False, retweeted=False, possibly_sensitive=False, lang='en'), is_quote_status=True, quoted_status_id=840711779948740608, quoted_status_id_str='840711779948740608', retweet_count=2057, favorite_count=0, favorited=False, retweeted=False, lang='en')",0,0,1,Ashley,0
muejiiz1991,"UITS Provides Kennesaw State with the technology necessary for faculty, staff, and students to carry out academic collaboration, research and innovation.",,1,2,4,2017-12-07,1,0,0,null,1,0,0,Philip Bailey,1
4myrealfriends,"Twitter bot for my real friends, real bot for my Twitter friends. Tweets every two hours. by @tinysubversions, powered by @wordnik (see also @twoheadlines)",,3,0,2,2014-02-20,0,0,3,"{u'contributors': None, u'truncated': False, u'text': u'real capybara for my young cats, young capybara for my real cats.', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841012302367322112, u'favorite_count': 1, u'source': u'<a href=""http://tinysubversions.com"" rel=""nofollow"">For my real friends</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841012302367322112', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 19:45:32 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",1,0,0,For my real friends.,1
AgusBJ_GD,,https://t.co/d6Zbdhb61S,2,1,4,2016-11-30,2,0,0,"Status(contributors=None, truncated=False, text=u'@Nacho21GD  que te baya bien que vuelvas pronto saludos', is_quote_status=False, in_reply_to_status_id=841028013907152896, id=841426765931241472, favorite_count=0, _api=<tweepy.api.API object at 0x10c924390>, source=u'Twitter Web Client', _json={u'contributors': None, u'truncated': False, u'text': u'@Nacho21GD  que te baya bien que vuelvas pronto saludos', u'is_quote_status': False, u'in_reply_to_status_id': 841028013907152896, u'id': 841426765931241472, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 3294376875, u'indices': [0, 10], u'id_str': u'3294376875', u'screen_name': u'Nacho21GD', u'name': u'\U0001f6e0\u019d\u0251c\u04ba\u1d11\u01a7.\u026d\U0001f6e0'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'Nacho21GD', u'in_reply_to_user_id': 3294376875, u'retweet_count': 0, u'id_str': u'841426765931241472', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'3294376875', u'lang': u'es', u'created_at': u'Mon Mar 13 23:12:28 +0000 2017', u'in_reply_to_status_id_str': u'841028013907152896', u'place': None}, coordinates=None, entities={u'symbols': [], u'user_mentions': [{u'id': 3294376875, u'indices': [0, 10], u'id_str': u'3294376875', u'screen_name': u'Nacho21GD', u'name': u'\U0001f6e0\u019d\u0251c\u04ba\u1d11\u01a7.\u026d\U0001f6e0'}], u'hashtags': [], u'urls': []}, in_reply_to_screen_name=u'Nacho21GD', id_str=u'841426765931241472', retweet_count=0, in_reply_to_user_id=3294376875, favorited=False, source_url=u'http://twitter.com', geo=None, in_reply_to_user_id_str=u'3294376875', lang=u'es', created_at=datetime.datetime(2017, 3, 13, 23, 12, 28), in_reply_to_status_id_str=u'841028013907152896', place=None, retweeted=False)",1,0,0,AgusBJ,1
